outcome,text,appeal_district,trial_district,offence,sentence,no_complainant,no_male_complainant,no_female_complainant,no_appealant,no_male_appealant,no_female_appealant,no_public_witness,no_eye_witness,no_defense_witness,outcome
Granted,appeal_district: Missing | trial_district: South-South | offence: Murder_manslaughter | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 3 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-South,Murder_manslaughter,Appeal_granted,0,0,0,1,1,0,3,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: South-South | offence: Murder_manslaughter | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 2 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-South,Murder_manslaughter,Payment_damages,0,0,0,1,1,0,2,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Human_rights_violation | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Human_rights_violation,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Civil_petition | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Civil_petition,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Fraud_impersonation | sentence: Appeal_dismissed | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Fraud_impersonation,Appeal_dismissed,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: FCT | offence: Others | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 1 | no_defense_witness: 0 | outcome: Dismissed,Missing,FCT,Others,Payment_damages,0,0,0,1,1,0,0,1,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Murder_manslaughter | sentence: Death | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Murder_manslaughter,Death,0,0,0,1,1,1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Murder_manslaughter | sentence: Prison_term | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 1 | no_public_witness: 0 | no_eye_witness: 3 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Murder_manslaughter,Prison_term,0,0,0,1,1,1,0,3,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-South | offence: Civil_petition | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-South,Civil_petition,Payment_damages,0,0,0,1,1,1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Armed_robbery | sentence: Death | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 4 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Armed_robbery,Death,0,0,0,1,1,0,4,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: South-West | offence: Murder_manslaughter | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 1 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Murder_manslaughter,Appeal_granted,0,0,0,1,1,0,1,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Dispute | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Dispute,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Armed_robbery | sentence: Prison_term | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Armed_robbery,Prison_term,0,0,0,1,1,0,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: North-West | offence: Fraud_impersonation | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,North-West,Fraud_impersonation,Appeal_granted,0,0,0,1,1,0,0,0,0,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Civil_petition | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-West,South-West,Civil_petition,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Murder_manslaughter | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Murder_manslaughter,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: South-West | trial_district: Missing | offence: Dispute | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-West,Missing,Dispute,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: South-West | offence: Dispute | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Dispute,Appeal_granted,0,0,0,1,1,0,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: South-East | offence: Dispute | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-East,Dispute,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: South-West | offence: Missing | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 2 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Missing,Appeal_granted,0,0,0,1,1,0,0,2,0,Granted
Dismissed,appeal_district: South-East | trial_district: Missing | offence: Murder_manslaughter | sentence: Prison_term | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-East,Missing,Murder_manslaughter,Prison_term,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: South-West | trial_district: Missing | offence: Missing | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-West,Missing,Missing,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Dispute | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Dispute,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: Missing | offence: Others | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 2 | no_male_appealant: 2 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,Missing,Others,Appeal_granted,0,0,0,2,2,0,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Others | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Others,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Others | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Others,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Dispute | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Dispute,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: South-South | trial_district: Missing | offence: Human_rights_violation | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-South,Missing,Human_rights_violation,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: FCT | offence: Murder_manslaughter | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,FCT,Murder_manslaughter,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: FCT | trial_district: Missing | offence: Court_order_violation | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,FCT,Missing,Court_order_violation,Payment_damages,0,0,0,1,1,0,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: South-West | offence: Dispute | sentence: Payment_damages | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Dispute,Payment_damages,0,0,0,1,1,0,0,0,0,Granted
Granted,appeal_district: South-West | trial_district: Missing | offence: Libel | sentence: Appeal_granted | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 2 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-West,Missing,Libel,Appeal_granted,0,0,0,1,1,0,2,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Others | sentence: Missing | no_complainant: 0 | no_male_complainant: 0 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Others,Missing,0,0,0,1,1,0,0,0,0,Dismissed
Granted,appeal_district: South-West | trial_district: South-West | offence: Libel | sentence: Payment_damages | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Granted,South-West,South-West,Libel,Payment_damages,-1,-1,-1,1,1,-1,-1,-1,-1,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Others | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,Missing,Others,Missing,1,-1,-1,1,1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: North-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 2 | no_male_appealant: 2 | no_female_appealant: -1 | no_public_witness: 1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,North-West,South-West,Dispute,Missing,1,-1,-1,2,2,-1,1,-1,-1,Dismissed
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Civil_petition | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Civil_petition,Missing,1,1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Unlawful_possession | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,Missing,South-West,Unlawful_possession,Missing,-1,-1,-1,1,1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Dispute | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: -1 | no_appealant: 6 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-West,South-West,Dispute,Missing,1,1,-1,6,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-South | trial_district: South-South | offence: Others | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-South,South-South,Others,Missing,1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
Dismissed,appeal_district: South-East | trial_district: South-East | offence: Dispute | sentence: Others | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: -1 | no_eye_witness: -1 | no_defense_witness: -1 | outcome: Dismissed,South-East,South-East,Dispute,Others,1,-1,-1,-1,-1,-1,-1,-1,-1,Dismissed
